t.name,t.uri
neritic mesopelagic zone,http://purl.obolibrary.org/obo/ENVO_01000043
neritic sea surface microlayer,http://purl.obolibrary.org/obo/ENVO_01000041
neritic sub-littoral zone,http://purl.obolibrary.org/obo/ENVO_01000126
neritic supra-littoral zone,http://purl.obolibrary.org/obo/ENVO_01000124
nertic littoral zone,http://purl.obolibrary.org/obo/ENVO_01000125
nestling,http://eol.org/schema/terms/nestling
neutral hot spring,http://purl.obolibrary.org/obo/ENVO_00002181
new England,http://www.geonames.org/8502102
new Granada,http://eol.org/schema/terms/NewGranada
new Hebrides,http://www.geonames.org/2135600
new Ireland,http://www.geonames.org/2089694
new York Coastal Waters,http://eol.org/schema/terms/newyorkCoastWater
newcastle Harbour,http://www.geonames.org/2155469
ni‘ihau,http://www.geonames.org/5851462
nias Islands,http://www.geonames.org/1214404
nicobar Islands,http://www.geonames.org/1261448
nigde,http://www.geonames.org/303826
nilufer River,http://www.geonames.org/741301
nitisol,http://purl.obolibrary.org/obo/ENVO_00002247
nitrate-reducing sediment,http://purl.obolibrary.org/obo/ENVO_01000135
nitrobenzene contaminated sediment,http://purl.obolibrary.org/obo/ENVO_00002182
non-motile / semi-motile,http://polytraits.lifewatchgreece.eu/terms/MOB_SESS
"nord-Fugloy, Norway",http://www.geonames.org/780110
"nordurkot, Iceland",http://www.geonames.org/3414163
normanby Island,http://www.geonames.org/2132814
north Atlantic,http://www.wikidata.org/entity/Q350134
north Carolina Coastal Waters,http://eol.org/schema/terms/northcarolinaCoastWater
north East Arctic,http://eol.org/schema/terms/NorthEastArctic
north-facing limestone bluff,http://eol.org/schema/terms/northFacingLimestoneBluff
northcentral Africa,http://eol.org/schema/terms/NorthcentralAfrica
northcentral Europe,http://eol.org/schema/terms/NorthcentralEurope
northeast Asia,http://eol.org/schema/terms/NortheastAsia
northeast Beech-maple,http://eol.org/schema/terms/Northeast_beech_maple
northeast Eastern white pine-northern hardwood,http://eol.org/schema/terms/Northeast_eastern_white_pine_northern_hardwood
northeast Eastern white pine-northern hardwoods,http://eol.org/schema/terms/Northeast_Forested/Eastern_white_pine-northern_hardwoods
northeast Eastern woodland mosaic,http://eol.org/schema/terms/Northeast_eastern_woodland_mosaic
northeast Forested,http://eol.org/schema/terms/Northeast_Forested
northeast Grassland,http://eol.org/schema/terms/Northeast_Grassland
northeast Northern hardwoods-eastern hemlock,http://eol.org/schema/terms/Northeast_northern_hardwoods_eastern_hemlock
northeast Northern hardwoods-spruce,http://eol.org/schema/terms/Northeast_northern_hardwoods_spruce
northeast Oak-pine (eastern dry-xeric),http://eol.org/schema/terms/Northeast_oak_pine_--eastern_dry_xeric--
northeast Pine barrens,http://eol.org/schema/terms/Northeast_pine_barrens
northeast Pine barrens,http://eol.org/schema/terms/Northeast_Woodland_Pine_barrens
northeast Rocky outcrop pine,http://eol.org/schema/terms/Northeast_rocky_outcrop_pine
northeast spruce-fir forest,http://eol.org/schema/terms/Northeast_spruce_fir_forest
northeastern Europe,http://eol.org/schema/terms/NortheasternEurope
northeastern Victoria Island,http://eol.org/schema/terms/NortheasternVictoriaIsland
northern and Central Rockies Ancient juniper,http://eol.org/schema/terms/Northern_and_Central_Rockies_ancient_juniper
northern and Central Rockies big sagebrush,http://eol.org/schema/terms/Northern_and_Central_Rockies_big_sagebrush
northern and Central Rockies big sagebrush steppe and shrubland,http://eol.org/schema/terms/Northern_and_Central_Rockies_mountain_big_sagebrush_steppe_and_shrubland
northern and Central Rockies Douglas-fir (cold),http://eol.org/schema/terms/Northern_and_Central_Rockies_douglas_fir_--cold--
northern and Central Rockies Douglas-fir (warm mesic interior),http://eol.org/schema/terms/Northern_and_Central_Rockies_douglas_fir_--warm_mesic_interior--
northern and Central Rockies Douglas-fir (xeric interior),http://eol.org/schema/terms/Northern_and_Central_Rockies_douglas_fir_--xeric_interior--
northern and Central Rockies Forested,http://eol.org/schema/terms/Northern_and_Central_Rockies_Forested
northern and Central Rockies Grand fir-Douglas-fir-western larch mix,http://eol.org/schema/terms/Northern_and_Central_Rockies_grand_fir_Douglas_fir_western_larch_mix
northern and Central Rockies Grand fir-lodgepole pine-larch-Douglas-fir,http://eol.org/schema/terms/Northern_and_Central_Rockies_Forested/Grand_fir-lodgepole_pine-larch-Douglas-fir
northern and Central Rockies Grand fir-lodgepole pine-western larch-Douglas-fir,http://eol.org/schema/terms/Northern_and_Central_Rockies_grand_fir_lodgepole_pine_western_larch_Douglas_fir
northern and Central Rockies Grassland,http://eol.org/schema/terms/Northern_and_Central_Rockies_grassland
northern and Central Rockies Low sagebrush shrubland,http://eol.org/schema/terms/Northern_and_Central_Rockies_low_sagebrush_shrubland
northern and Central Rockies Lower subalpine (Wyoming and Central Rockies),http://eol.org/schema/terms/Lower_subalpine_--Wyoming_and_Central_Rockies--
northern and Central Rockies Lower subalpine lodgepole pine,http://eol.org/schema/terms/Northern_and_Central_Rockies_Forested/Lower_subalpine_lodgepole_pine
northern and Central Rockies Mixed conifer-upland western redcedar-western hemlock,http://eol.org/schema/terms/Northern_and_Central_Rockies_Forested/Mixed_conifer-upland_western_redcedar-western_hemlock
northern and Central Rockies Mixed-conifer upland western redcedar-western hemlock,http://eol.org/schema/terms/Northern_and_Central_Rockies_Forested/Mixed-conifer_upland_western_redcedar-western_hemlock
northern and Central Rockies Mixed-conifer-upland western redcedar-western hemlock,http://eol.org/schema/terms/Northern_and_Central_Rockies_mixed_conifer_upland_western_redcedar_western_hemlock
northern and Central Rockies Mountain grassland,http://eol.org/schema/terms/Northern_and_Central_Rockies_mountain_grassland
northern and Central Rockies Persistent lodgepole pine,http://eol.org/schema/terms/Northern_and_Central_Rockies_Forested/Persistent_lodgepole_pine
northern and Central Rockies Ponderosa pine,http://eol.org/schema/terms/Northern_and_Central_Rockies_Ponderosa_pine
northern and Central Rockies Ponderosa pine-Douglas-fir,http://eol.org/schema/terms/Northern_and_Central_Rockies_ponderosa_pine_Douglas_fir
northern and Central Rockies Salt desert shrub,http://eol.org/schema/terms/Northern_and_Central_Rockies_salt_desert_shrub
northern and Central Rockies Shrubland,http://eol.org/schema/terms/Northern_and_Central_Rockies_Shrubland
northern and Central Rockies Upper subalpine spruce-fir (Central Rockies),http://eol.org/schema/terms/Upper_subalpine_spruce_fir_--Central_Rockies--
northern and Central Rockies Western larch-lodgepole pine-Douglas-fir,http://eol.org/schema/terms/Northern_and_Central_Rockies_western_larch_lodgepole_pine_Douglas_fir
northern and Central Rockies Western redcedar,http://eol.org/schema/terms/Northern_and_Central_Rockies_western_redcedar
northern and Central Rockies Wet mountain meadow-Lodgepole pine (subalpine),http://eol.org/schema/terms/California_Grassland/Wet_mountain_meadow-Lodgepole_pine_--subalpine--
northern and Central Rockies Woodland,http://eol.org/schema/terms/Northern_and_Central_Rockies_Woodland
northern coastal marsh,http://eol.org/schema/terms/Northeast_northern_coastal_marsh
northern Great Plains wooded draws and ravines,http://eol.org/schema/terms/Northern_Great_Plains_wooded_draws_and_ravines
northern hardwoods (Northeast),http://eol.org/schema/terms/Northeast_northern_hardwoods
northern Ocean,http://eol.org/schema/terms/NorthernOcean
northern Plains Central tallgrass prairie,http://eol.org/schema/terms/Northern_Plains_central_tallgrass_prairie
northern Plains mixed-grass prairie,http://eol.org/schema/terms/Northern_Plains_mixed_grass_prairie
northern Plains Oak savanna,http://eol.org/schema/terms/Northern_Plains_oak_savanna
northern Plains Oak woodland,http://eol.org/schema/terms/Northern_Plains_oak_woodland
northern Plains Southern mixed-grass prairie,http://eol.org/schema/terms/Northern_Plains_southern_mixed_grass_prairie
northern Plains Southern tallgrass prairie (East),http://eol.org/schema/terms/Northern_Plains_southern_tallgrass_prairie_--East--
northern Plains tallgrass prairie,http://eol.org/schema/terms/Northern_Plains_tallgrass_prairie
northern Rockies prairie grassland,http://eol.org/schema/terms/Northern_and_Central_Rockies__northern_prairie_grassland
northwest Douglas-fir-western hemlock (wet mesic),http://eol.org/schema/terms/Northwest_Forested/Douglas-fir-western_hemlock_--wet_mesic--
northwest Dry ponderosa pine (mesic),http://eol.org/schema/terms/Northwest_Forested/Dry_ponderosa_pine_--mesic--
northwest Forested,http://eol.org/schema/terms/Northwest_Forested
northwest Pine savannah (ultramafic),http://eol.org/schema/terms/Northwest_Woodland/Pine_savannah_--ultramafic--
northwest Shrubland,http://eol.org/schema/terms/Northwest_Shrubland
northwest Wyoming sagebrush steppe,http://eol.org/schema/terms/Northwest_Shrubland/Wyoming_sagebrush_steppe
northwestern Victoria Island,http://eol.org/schema/terms/NorthwesternVictoriaIsland
northwind Abyssal Basin,http://eol.org/schema/terms/NorthwindAbyssalBasin
northwind Ridge,http://www.geonames.org/4031872
norton Sound,http://www.geonames.org/5870368
norway,http://www.wikidata.org/entity/Q20
not ecosystem engineer,http://polytraits.lifewatchgreece.eu/terms/RW_NO
nuclear weapons test site,http://purl.obolibrary.org/obo/ENVO_00000560
"nulato River, Alaska",http://www.wikidata.org/entity/Q2004598
nyasaland,http://www.geonames.org/922296
nye channel,http://purl.obolibrary.org/obo/ENVO_00000437
nymph,http://purl.obolibrary.org/obo/BTO_0000954
obligate,http://eol.org/schema/terms/obligate
obsequent stream,http://purl.obolibrary.org/obo/ENVO_00000493
ocean basin,http://purl.obolibrary.org/obo/ENVO_00002450
ocean,http://purl.obolibrary.org/obo/ENVO_01000048
ocean current,http://purl.obolibrary.org/obo/ENVO_00000147
ocean floor,http://purl.obolibrary.org/obo/ENVO_00000426
ocean time series station,http://purl.obolibrary.org/obo/ENVO_00011764
ocean trench,http://purl.obolibrary.org/obo/ENVO_00000275
ocean water,http://purl.obolibrary.org/obo/ENVO_00002151
oceania,http://eol.org/schema/terms/Oceania
oceanic abyssopelagic zone,http://purl.obolibrary.org/obo/ENVO_01000038
oceanic epipelagic zone,http://purl.obolibrary.org/obo/ENVO_01000035
oceanic gyre,http://purl.obolibrary.org/obo/ENVO_01000074
oceanic hadal pelagic zone,http://purl.obolibrary.org/obo/ENVO_01000039
oceanic mesopelagic zone,http://purl.obolibrary.org/obo/ENVO_01000036
oceanic sea surface microlayer,http://purl.obolibrary.org/obo/ENVO_01000034
oil,http://purl.obolibrary.org/obo/ENVO_00002985
oil reservoir,http://purl.obolibrary.org/obo/ENVO_00002185
oil spill,http://purl.obolibrary.org/obo/ENVO_00002061
oil tank,http://purl.obolibrary.org/obo/ENVO_00002183
oil well,http://purl.obolibrary.org/obo/ENVO_01000003
okanogan County,http://www.geonames.org/5805553
"old Crow Flats, Yukon",http://www.geonames.org/6093115
oligosaccharide composition of milk,http://eol.org/schema/terms/OligosaccharideCompositionOfMilk
onaç,http://www.geonames.org/303517
open water,http://eol.org/schema/terms/openWater
opole,http://www.geonames.org/3090048
orchard soil,http://purl.obolibrary.org/obo/ENVO_00005772
orchid soil,http://purl.obolibrary.org/obo/ENVO_00005768
organism is an ecosystem engineer,http://polytraits.lifewatchgreece.eu/terms/RW_YES
oriental Region,http://eol.org/schema/terms/OrientalRegion
ornithogenic soil,http://purl.obolibrary.org/obo/ENVO_00005782
oronasal secretion,http://purl.obolibrary.org/obo/ENVO_02000035
"oscar Lake, Northwest Territories",http://www.geonames.org/6094557
"otter Island, Alaska",http://www.wikidata.org/entity/Q519236
outflow cave,http://purl.obolibrary.org/obo/ENVO_00000324
outlet glacier,http://purl.obolibrary.org/obo/ENVO_00000459
"Øresund""",http://www.geonames.org/2612845
pacific County,http://www.geonames.org/5806002
pacific Northwest alpine and subalpine meadows and grasslands,http://eol.org/schema/terms/Pacific_Northwest_alpine_and_subalpine_meadows_and_grasslands
pacific Northwest bluebunch wheatgrass,http://eol.org/schema/terms/Pacific_Northwest_bluebunch_wheatgrass
pacific Northwest Douglas-fir-western hemlock (dry mesic),http://eol.org/schema/terms/Pacific_Northwest_douglas_fir_western_hemlock_--dry_mesic--
pacific Northwest Douglas-fir-western hemlock (wet mesic),http://eol.org/schema/terms/Pacific_Northwest_douglas_fir_western_hemlock_--wet_mesic--
pacific Northwest Dry ponderosa pine (mesic),http://eol.org/schema/terms/Pacific_Northwest_Forested/Dry_ponderosa_pine_--mesic--
pacific Northwest Forested,http://eol.org/schema/terms/Pacific_Northwest_Forested
pacific Northwest Grassland Marsh,http://eol.org/schema/terms/Pacific_Northwest_Grassland_Marsh
pacific Northwest Lodgepole pine (pumice soils),http://eol.org/schema/terms/Pacific_Northwest_lodgepole_pine_--pumice_soils--
pacific Northwest low sagebrush,http://eol.org/schema/terms/Pacific_Northwest_low_sagebrush
pacific Northwest Mixed conifer (eastside dry),http://eol.org/schema/terms/Pacific_Northwest_mixed_conifer_--eastside_dry--
pacific Northwest Mixed conifer (eastside mesic),http://eol.org/schema/terms/Pacific_Northwest_mixed_conifer_--eastside_mesic--
pacific Northwest Mixed conifer (southwestern Oregon),http://eol.org/schema/terms/Pacific_Northwest_mixed_conifer_--southwestern_Oregon--
pacific Northwest mountain big sagebrush (cool sagebrush),http://eol.org/schema/terms/Pacific_Northwest_mountain_big_sagebrush--cool_sagebrush--
pacific Northwest Mountain hemlock,http://eol.org/schema/terms/Pacific_Northwest_mountain_hemlock
pacific Northwest Oregon coastal tanoak,http://eol.org/schema/terms/Pacific_Northwest_Oregon_coastal_tanoak
pacific Northwest Pine savannah (ultramafic),http://eol.org/schema/terms/Pacific_Northwest_Woodland/Pine_savannah_--ultramafic--
pacific Northwest Ponderosa pine,http://eol.org/schema/terms/Pacific_Northwest_ponderosa_pine
pacific Northwest Ponderosa pine (xeric),http://eol.org/schema/terms/Pacific_Northwest_ponderosa_pine_--xeric--
pacific Northwest Ponderosa pine savanna (ultramafic),http://eol.org/schema/terms/Pacific_Northwest_ponderosa_pine_savanna_--ultramafic--
pacific Northwest Ponderosa pine savannah (ultramafic),http://eol.org/schema/terms/Pacific_Northwest_Woodland/Ponderosa_pine_savannah_--ultramafic--
"pacific Northwest Ponderosa pine, (mesic)",http://eol.org/schema/terms/Pacific_Northwest_Forested/Ponderosa_pine_--mesic--
pacific Northwest Red fir,http://eol.org/schema/terms/Pacific_Northwest_red_fir
pacific Northwest Salt desert scrubland,http://eol.org/schema/terms/Pacific_Northwest_salt_desert_scrubland
pacific Northwest Salt desert shrub,http://eol.org/schema/terms/Pacific_Northwest_salt_desert_shrub
pacific Northwest Shrubland,http://eol.org/schema/terms/Pacific_Northwest_shrubland
pacific Northwest Sitka spruce-western hemlock,http://eol.org/schema/terms/Pacific_Northwest_sitka_spruce_western_hemlock
pacific Northwest Spruce-fir,http://eol.org/schema/terms/Pacific_Northwest_spruce_fir
pacific Northwest Subalpine fir,http://eol.org/schema/terms/Pacific_Northwest_subalpine_fir
pacific Northwest Subalpine woodland,http://eol.org/schema/terms/Pacific_Northwest_subalpine_woodland
pacific Northwest Western juniper (pumice),http://eol.org/schema/terms/Pacific_Northwest_western_juniper_--pumice--
pacific Northwest Woodland,http://eol.org/schema/terms/Pacific_Northwest_Woodland
pacific Ocean Islands,http://eol.org/schema/terms/PacificOceanIslands
pacific Region,http://eol.org/schema/terms/PacificRegion
pahang,http://www.geonames.org/1733042
paisa mire,http://purl.obolibrary.org/obo/ENVO_00000188
palawan,http://www.geonames.org/1696180
palearctic West Asia,http://eol.org/schema/terms/PalearcticWestAsia
palopo,http://www.geonames.org/1633037
panaon,http://www.geonames.org/1695664
panay,http://www.geonames.org/1695610
pantothenate enriched soil,http://purl.obolibrary.org/obo/ENVO_00003088
paper product,http://purl.obolibrary.org/obo/ENVO_00003895
papua,http://www.geonames.org/1643012
papua-Australia,http://eol.org/schema/terms/PapuaAustralia
parasite,http://purl.obolibrary.org/obo/IDO_0000526
parasitic adult,http://eol.org/schema/terms/parasiticAdult
particle of silt,http://purl.obolibrary.org/obo/ENVO_00000343
particulate organic matter,http://eol.org/schema/terms/particulateOrganicMatter
pasabandar,http://www.geonames.org/1160024
paternoster lake,http://purl.obolibrary.org/obo/ENVO_00000487
paulatuk Region,http://eol.org/schema/terms/PaulatukRegion
peaty paddy field soil,http://purl.obolibrary.org/obo/ENVO_00005776
pelagic isohaline surface,http://purl.obolibrary.org/obo/ENVO_01000081
pelagic isopycnal surface,http://purl.obolibrary.org/obo/ENVO_01000083
pelagic isothermal surface,http://purl.obolibrary.org/obo/ENVO_01000080
pend Oreille County,http://www.geonames.org/5806491
penplain,http://purl.obolibrary.org/obo/ENVO_00000460
per pound,http://eol.org/schema/terms/perPound
perennial,http://eol.org/schema/terms/perennial
periglacial lake,http://purl.obolibrary.org/obo/ENVO_00000200
permanent marine thermocline,http://purl.obolibrary.org/obo/ENVO_01000106
"perryville, Alaska",http://www.geonames.org/5871444
petroleum contaminated sediment,http://purl.obolibrary.org/obo/ENVO_00002115
phaeozem,http://purl.obolibrary.org/obo/ENVO_00002249
photoautotroph,http://eol.org/schema/terms/photoautotrophy
photophore,http://purl.obolibrary.org/obo/ENVO_01000163
piece of gravel,http://purl.obolibrary.org/obo/ENVO_00000341
pierce County,http://www.geonames.org/5806769
"pink Mountain, British Columbia",http://www.wikidata.org/entity/Q14874742
planktonic algae,http://eol.org/schema/terms/planktonicAlgae
planosol,http://purl.obolibrary.org/obo/ENVO_00002251
plant matter fall,http://purl.obolibrary.org/obo/ENVO_01000138
plateau glacier,http://purl.obolibrary.org/obo/ENVO_00000457
platinum mine,http://purl.obolibrary.org/obo/ENVO_00002167
pleural effusion,http://purl.obolibrary.org/obo/ENVO_02000033
plinthosol,http://purl.obolibrary.org/obo/ENVO_00002250
plume front,http://purl.obolibrary.org/obo/ENVO_01000085
plutonic rock,http://purl.obolibrary.org/obo/ENVO_00002014
pocasin,http://purl.obolibrary.org/obo/ENVO_00000239
pockmark field,http://purl.obolibrary.org/obo/ENVO_02000003
pohnpei,http://www.geonames.org/2081551
"point Barrow, Alaska",http://www.wikidata.org/entity/Q1343019
polar,http://purl.obolibrary.org/obo/ENVO_01000238
polar,http://purl.obolibrary.org/obo/ENVO_00003000
polar Ural,http://www.wikidata.org/entity/Q15133453
polder,http://purl.obolibrary.org/obo/ENVO_00000286
polewali,http://www.geonames.org/1630935
polillo Island,http://www.geonames.org/1693122
political entity,http://purl.obolibrary.org/obo/ENVO_00000123
poly-beta-hydroxybutyrate enriched soil,http://purl.obolibrary.org/obo/ENVO_00003093
polygenetic volcanic field,http://purl.obolibrary.org/obo/ENVO_00000462
polygonal karst,http://purl.obolibrary.org/obo/ENVO_00000335
pond edge,http://eol.org/schema/terms/pondEdge
pond or lagoon,http://eol.org/schema/terms/pondOrLagoon
pond soil,http://purl.obolibrary.org/obo/ENVO_00005764
ponds and lakes,http://eol.org/schema/terms/pondsLakes
"ponoi River, Kola Peninaula, Russian Federation",http://www.wikidata.org/entity/Q1075070
pontomediterranean,http://eol.org/schema/terms/Pontomediterranean
"porcupine River, Yukon, Canada",http://www.wikidata.org/entity/Q284603
port Erin,http://www.geonames.org/3042196
prairie swale,http://eol.org/schema/terms/prairieSwale
praniza,http://eol.org/schema/terms/praniza
predator,http://eol.org/schema/terms/predator
prejuvenile,http://eol.org/schema/terms/prejuvenile
prepupal,http://purl.obolibrary.org/obo/PATO_0001188
"prince of Wales, Canada",http://www.geonames.org/6113390
prince Patrick Island,http://www.wikidata.org/entity/Q213146
"prudhoe Bay, Alaska",http://www.wikidata.org/entity/Q1013046
pseudocrater,http://purl.obolibrary.org/obo/ENVO_00000461
"puale Bay, Alaska",http://www.geonames.org/5872171
puebla,http://www.geonames.org/3521082
pulau Buru,http://www.geonames.org/1647546
pulp-bleaching waste water,http://purl.obolibrary.org/obo/ENVO_00002193
pupa,http://purl.obolibrary.org/obo/UBERON_0003143
pupal,http://purl.obolibrary.org/obo/PATO_0001187
pus,http://purl.obolibrary.org/obo/ENVO_02000038
putorana mountains,http://eol.org/schema/terms/Putoranamountains
putyatin Island,http://www.geonames.org/2017536
pyrennees,http://eol.org/schema/terms/Pyrennees
pyritic acid mine drainage,http://purl.obolibrary.org/obo/ENVO_00002195
pyroclastic cone,http://purl.obolibrary.org/obo/ENVO_00000356
pyroclastic shield volcano,http://purl.obolibrary.org/obo/ENVO_00000372
"qarlikturvik Valley, Canada",http://eol.org/schema/terms/QarlikturvikValley
queen Maud Gulf,http://www.wikidata.org/entity/Q2122604
questionable,http://rs.tdwg.org/ontology/voc/OccurrenceStatusTerm#Questionable
quicksand area,http://purl.obolibrary.org/obo/ENVO_00000285
quinate enriched soil,http://purl.obolibrary.org/obo/ENVO_00003095
range of mounts,http://purl.obolibrary.org/obo/ENVO_00000478
rapa,http://www.geonames.org/4033736
"rat Islands, Alaska",http://www.wikidata.org/entity/Q1623916
raw primary sludge,http://purl.obolibrary.org/obo/ENVO_00002057
reading,http://www.geonames.org/2639577
"red River, Alaska",http://www.geonames.org/5872570
republic of Karelia,http://www.geonames.org/552548
resequent stream,http://purl.obolibrary.org/obo/ENVO_00000492
reservoir bed,http://purl.obolibrary.org/obo/ENVO_00000513
resolute Passage,http://www.wikidata.org/entity/Q22369615
respublika Sakha,http://www.geonames.org/2013162
ribbon lake,http://purl.obolibrary.org/obo/ENVO_00000452
rice straw,http://purl.obolibrary.org/obo/ENVO_00003870
rich woodland,http://eol.org/schema/terms/richWoodland
"richardson mountains, Yukon",http://www.geonames.org/6121999
rio Bueno,http://www.geonames.org/11495614
rio Grande do Sul,http://www.geonames.org/3451133
riparian (Wyoming),http://eol.org/schema/terms/Riparian_--Wyoming--
river bottom,http://eol.org/schema/terms/riverBottom
road,http://purl.obolibrary.org/obo/ENVO_00000064
road cut,http://purl.obolibrary.org/obo/ENVO_00000515
roadside soil,http://purl.obolibrary.org/obo/ENVO_00005743
rocky woodland,http://eol.org/schema/terms/rockyWoodland
rodriguez Island,http://www.geonames.org/1545749
"round Island, Alaska",http://www.wikidata.org/entity/Q751891
"røst, Norway",http://www.geonames.org/3141215
ruanda-Urundi,http://www.wikidata.org/entity/Q590743
rubber plantation soil,http://purl.obolibrary.org/obo/ENVO_00005788
"ruskebukta, Norway",http://www.geonames.org/777995
rust,http://www.geonames.org/2766935
rye grass silage,http://purl.obolibrary.org/obo/ENVO_00003900
ryukyu Island,http://www.geonames.org/1855629
sabah,http://www.geonames.org/1733039
saddle dam,http://purl.obolibrary.org/obo/ENVO_00000554
sagavanirktok River Delta,http://www.geonames.org/5873170
saipan,http://www.geonames.org/4041550
sakarya River,http://www.geonames.org/740350
salawati,http://www.geonames.org/1629124
salda Lake,http://www.geonames.org/302061
salicylate enriched soil,http://purl.obolibrary.org/obo/ENVO_00003092
saline hydrographic feature,http://purl.obolibrary.org/obo/ENVO_00000017
saline lake sediment,http://purl.obolibrary.org/obo/ENVO_00002209
saline water aquarium,http://purl.obolibrary.org/obo/ENVO_00002197
saline wedge estuary,http://purl.obolibrary.org/obo/ENVO_00000226
saline wetland,http://purl.obolibrary.org/obo/ENVO_00000240
saliva,http://purl.obolibrary.org/obo/ENVO_02000036
salomon Island,http://eol.org/schema/terms/Salomon_Island
salura,http://www.geonames.org/2057125
samar,http://www.geonames.org/1690649
sambirano,http://www.geonames.org/1056890
san Félix-San Ambrosio Islands temperate forests,http://eol.org/schema/terms/San_Felix-San_Ambrosio_Islands_temperate_forests
san Juan County,http://www.geonames.org/5809422
sand or mud-dweller,http://eol.org/schema/terms/sandOrMud
sand prairie,http://eol.org/schema/terms/sandPrairie
sandur,http://purl.obolibrary.org/obo/ENVO_00000312
sangihe Islands,http://www.geonames.org/1628777
santa Catarina,http://www.geonames.org/3450387
santa Terezinha,http://eol.org/schema/terms/Santa_Terezinha
santarem,http://eol.org/schema/terms/Santarem
saprotrophic,http://eol.org/schema/terms/saprotrophic
sarcosine enriched soil,http://purl.obolibrary.org/obo/ENVO_00003083
sardinia,http://www.geonames.org/2523227
sawah soil,http://purl.obolibrary.org/obo/ENVO_00005752
sawu,http://www.geonames.org/2056955
scandinavia,http://www.wikidata.org/entity/Q21195
scavenger,http://www.owl-ontologies.com/unnamed.owl#Scavenger
scroll plane,http://purl.obolibrary.org/obo/ENVO_00000253
sea floor,http://purl.obolibrary.org/obo/ENVO_00000482
sea ice,http://purl.obolibrary.org/obo/ENVO_00002200
sea of Marmara,http://www.geonames.org/630669
sea water,http://purl.obolibrary.org/obo/ENVO_00002149
sea water,http://purl.obolibrary.org/obo/ENVO_01000321
seal fall,http://purl.obolibrary.org/obo/ENVO_01000141
seasonal marine thermocline,http://purl.obolibrary.org/obo/ENVO_01000107
seldianaya Inlet,http://eol.org/schema/terms/SeldianayaInletRussia
sepik Basin,http://eol.org/schema/terms/SepikBasin
seto Inland Sea,http://www.geonames.org/1852650
"seven Islands, Murmansk",http://www.geonames.org/497151
severnaya Zemlya,http://www.wikidata.org/entity/Q192281
sexes shaped differently,http://www.owl-ontologies.com/unnamed.owl#Sexes_shaped_differently
seyhan Nehri,http://www.geonames.org/300992
"sheenjek River, Alaska",http://www.wikidata.org/entity/Q2277693
shelf-slope/shelf-break front,http://purl.obolibrary.org/obo/ENVO_01000089
shelikof Strait,http://www.wikidata.org/entity/Q1668640
shillong,http://www.geonames.org/1256523
shiwha Bay,http://www.geonames.org/1912206
shortland Island,http://www.geonames.org/2103517
shrub,http://eol.org/schema/terms/shrub
siargao,http://www.geonames.org/1686882
sibuyan,http://www.geonames.org/1686701
sichuan,http://www.geonames.org/1794299
sicily,http://www.geonames.org/2523119
sikkim,http://www.geonames.org/1256312
siliceous rock,http://www.wikidata.org/entity/Q1504227
simalur,http://www.geonames.org/1213750
singkawang,http://www.geonames.org/1626916
sirmilik National Park,http://www.wikidata.org/entity/Q795332
sisal plantation,http://purl.obolibrary.org/obo/ENVO_00000160
skagerrak,http://www.geonames.org/2960845
skagit County,http://www.geonames.org/5810608
skamania County,http://www.geonames.org/5810628
skatole enriched soil,http://purl.obolibrary.org/obo/ENVO_00003085
"skoruvik, Iceland",http://www.geonames.org/2626848
"skrukkebukta, Norway",http://eol.org/schema/terms/SkrukkebuktaNorway
"slettnes, Gamvik, Finnmark",http://www.geonames.org/777638
slightly stratified estuary,http://purl.obolibrary.org/obo/ENVO_00000224
snohomish County,http://www.geonames.org/5810982
society Island,http://www.wikidata.org/entity/Q118920
somerset Island,http://www.wikidata.org/entity/Q212219
somma volcano,http://purl.obolibrary.org/obo/ENVO_00000350
songkhla,http://www.geonames.org/1606146
"sorfugloy, Norway",http://www.geonames.org/3137591
sorong,http://www.geonames.org/1626542
"sortlandssundet, Norway",http://www.wikidata.org/entity/Q1773645
south Adamans,http://eol.org/schema/terms/SouthAdamans
south Florida coastal prairie-mangrove swamp,http://eol.org/schema/terms/South_Florida_coastal_prairie_mangrove_swamp
south Florida slash pine flatwoods,http://eol.org/schema/terms/South_Florida_slash_pine_flatwoods
south Malabar,http://eol.org/schema/terms/SouthMalabar
south-central US Blackland prairie,http://eol.org/schema/terms/South_central_US_blackland_prairie
south-central US Bluestem-sacahuista,http://eol.org/schema/terms/South_central_US_bluestem_sacahuista
south-central US Cross Timbers,http://eol.org/schema/terms/South_central_US_cross_Timbers
south-central US Desert grassland,http://eol.org/schema/terms/South_central_US_desert_grassland
south-central US Forested,http://eol.org/schema/terms/South_central_US_Forested
south-central US Grassland,http://eol.org/schema/terms/South_central_US_Grassland
south-central US Interior Highlands dry-mesic forest and woodland,http://eol.org/schema/terms/South_central_US_interior_highlands_dry_mesic_forest_and_woodland
south-central US Interior Highlands oak-hickory-pine,http://eol.org/schema/terms/South_central_US_interior_Highlands_oak_hickory_pine
south-central US Interior Highlands oak-hickory-pine,http://eol.org/schema/terms/South-central_US_Woodland/Interior_Highlands_oak-hickory-pine
south-central US Mesquite savanna,http://eol.org/schema/terms/South_central_US_mesquite_savanna
south-central US Oak savanna,http://eol.org/schema/terms/South_central_US_oak_savanna
